Name;CoordX;CoordY;ID;410nm;435nm;460nm;485nm;510nm;535nm;560nm;585nm;610nm;645nm;680nm;705nm;730nm;760nm;810nm;860nm;900nm;940nm;NDVI
1;3,8670651;43,5321384;1;161,18;80,6;136,95;66,95;65,59;83,43;73,21;75,92;31,39;28,84;109,25;62,16;95,84;40,73;61,47;108,64;263,14;364,61;0,41324955
2;3,8673367;43,5320174;2;166,13;78,72;129,1;87,03;66,38;78,6;78,22;88,5;39,63;28,44;103,25;63,07;131,15;38,64;85,12;109,55;260,39;319,48;0,432130679
3;3,8675908;43,5318963;3;153,27;74,04;129,1;65,04;61,64;80,67;69,7;76,39;33,75;22,91;93,65;55,76;112,23;40,73;52,02;86,01;198,04;273,16;0,357879941
4;3,8677615;43,5318151;4;165,14;78,72;133,46;66,95;64,01;81,36;73,71;80,58;33,75;22,52;93,05;58,5;108,45;38,64;60,53;86,91;218,21;273,16;0,402107563
5;3,8678168;43,5318776;5;170,08;74,97;127,36;68,86;66,38;86,19;73,21;79,65;35,32;21,33;85,24;53,93;118,54;38,64;50,12;74,24;183,37;247,03;0,365325193
6;3,86755697;43,53199987;6;213,59;95,59;151,78;70,78;74,28;98,6;83,74;91,76;42,77;26,07;93,05;57,59;150,06;48,04;52,96;86,01;199,88;260,09;0,364694637
7;3,8674286;43,532056;7;150,31;74,04;129,1;61,21;62,43;87,57;74,21;80,11;34,14;23,7;92,45;54,84;117,28;39,69;51,07;86,01;195,29;277,91;0,357405992
8;3,8672998;43,5321127;8;158,22;75,91;125,61;64,08;61,64;77,91;69,7;72,19;31;21,73;94,85;57,59;98,36;34,46;53,91;90,54;209,96;283,85;0,37764509
9;3,86722069;43,53215252;9;145,36;67,48;118,63;58,34;55,32;70,33;61,67;63,35;27,08;18,96;82,24;48,45;83,23;32,38;47,29;74,24;187,04;248,22;0,389185977
10;3,8670983;43,5322067;10;150,31;69,35;119,51;58,34;56,9;73,78;64,18;67,07;29,04;20,54;87,64;51,19;92,06;34,46;46,34;81,48;187,96;261,28;0,364005806
11;3,86712849;43,53227114;11;183,93;78,72;136,08;65,99;59,27;72,4;61,17;65,21;32,57;18,96;79,24;47,53;99,62;36,55;42,56;67,9;163,2;233,97;0,34631249
12;3,8671959;43,5322408;12;170,08;84,34;153,53;64,08;64,8;84,81;80,73;84,77;35,32;22,12;82,24;50,27;128,63;38,64;48,23;67,9;176,96;244,65;0,365432099
13;3,86731558;43,5321846;13;155,25;74,97;135,21;64,08;60,85;77,22;65,69;74,06;33,35;20,94;79,84;49,36;114,75;35,51;44,45;66,09;171,45;243,47;0,364558876
14;3,86737023;43,53216102;14;160,2;71,22;123,87;65,04;60,85;77,91;69,2;83,37;38,85;22,12;78,04;48,45;136,19;38,64;51,07;66,09;165,04;224,46;0,357906862
15;3,86751875;43,53209321;15;186,89;83,41;144,8;67,91;66,38;79,98;66,69;74,06;32,18;20,54;81,64;49,36;112,23;36,55;40,67;67;174,2;239,9;0,361788618
16;3,8676542;43,532032;16;152,28;69,35;121,25;61,21;62,43;87,57;79,22;81,98;33,35;20,94;79,84;48,45;119,8;34,46;45,4;67;174,2;241,09;0,371437569
